BILL OF MATERIAL FROM TEST_WIDERSTAENDE_AUS_RCL.SCH, 29 PARTS, GROUPED BY VALUES, AS OF 05.10.2010 16:00:00;;;;;;;;;;;;;;;;;;
Part;Value;Device;Package;Description;Description2;Qty;Place_YES/NO;Povided_by_customer_YES/NO;Distributor;Ordernumber;Weblink;Remarks_customer;Unit_price;Total_price;REMARKS_BETA;OPTION1;OPTION2;OPTION3
R10;100K;R-EU_R0603;R0603;RESISTOR, European symbol;RESISTOR, 0.1W, 1%;1;YES;NO;Beta;697-9438;http://de.rs-online.com/web/p/products/6979438/?searchTerm=697-9438&relevancy-data=636F3D3126696E3D4931384E525353746F636B4E756D6265724D504E266C753D656E266D6D3D6D61746368616C6C26706D3D5E5C647B337D5B5C732D2F255C2E5D5C647B332C347D2426706F3D313426736E3D592673743D52535F53544F434B5F4E554D424552267573743D3639372D393433382677633D4E4F4E4526; ; ;#WERT!; ; ; ; 
R12;19.1K;R-EU_R0603;R0603;RESISTOR, European symbol; ;1;YES;NO;Digikey; 311-19.1KHRCT-ND; http://www.digikey.ch/product-detail/de/RC0603FR-0719K1L/311-19.1KHRCT-ND/729948; ; ;#WERT!; ; ; ; 
R13;17.8K;R-EU_R0603;R0603;RESISTOR, European symbol; ;1;YES;NO;Digikey; 311-17.8KHRCT-ND; http://www.digikey.ch/product-detail/de/RC0603FR-0717K8L/311-17.8KHRCT-ND/729930; ; ;#WERT!; ; ; ; 
R14;63.4K;R-EU_R0603;R0603;RESISTOR, European symbol; ;1;YES;NO;Digikey; 311-63.4KHRCT-ND; http://www.digikey.ch/product-detail/de/RC0603FR-0763K4L/311-63.4KHRCT-ND/730287; ; ;#WERT!; ; ; ; 
R15;22;R-EU_R0603;R0603;RESISTOR, European symbol;RESISTOR, 0.1W, 1%;1;YES;NO;Beta;6979113;http://uk.rs-online.com/web/search/searchBrowseAction.html?method=getProduct&R=6979113; ; ;#WERT!; ; ; ; 
R19, R20, R21, R22, R23, R24, R25, R26;1.5k;R-EU_R0603;R0603;RESISTOR, European symbol;RESISTOR, 0.1W, 1%;8;YES;NO;Beta;6979261;http://uk.rs-online.com/web/search/searchBrowseAction.html?method=getProduct&R=6979261; ; ;#WERT!; ; ; ; 
SW1;SLIDE_SWITCH-JS202011CQN;SLIDE_SWITCH-JS202011CQN;SLIDE_SWITCH-JS202011CQN; ; ;1;NO;NO;Digikey; 401-2001-ND; http://www.digikey.ch/product-detail/de/JS202011CQN/401-2001-ND/1640097; ; ;#WERT!; ; ; ; 
U$1;USB A;USBSOCKET-THT;USB-A_SOCKET-THT; ; ;1;NO;NO;Digikey; AE11191-ND; http://www.digikey.ch/product-detail/de/AU-Y1005-2/AE11191-ND/5031760; ; ;#WERT!; ; ; ; 
U$4;TRANSFORMER;TRANSFORMER;TRANSFORMER; ; ;1;NO;NO;Digikey; M8297-ND; http://www.digikey.ch/product-search/de?keywords=5800-391-RC; ; ;#WERT!; ; ; ; 
U1;MCP73833-AMI/UN;MICROBUILDER_MCP73833;MICROBUILDER_MSOP10;Lithium-Polymer/Lithium-Ion Battery Charger [Part No.]; ;1;YES;NO;Digikey;MCP73833-AMI/UN-ND; http://www.digikey.ch/product-detail/de/MCP73833-AMI%2FUN/MCP73833-AMI%2FUN-ND/1223157; ; ;#WERT!; ; ; ; 
U3; ;TPS43000;TSSOP16; ;;1;YES;NO;Digikey;296-41744-1-ND;http://www.digikey.ch/product-detail/de/TPS43000PWR/296-41744-1-ND/5224509;;;0;;;;
U4;PIC24FJ256GB206;PIC24FXXXDAX06;PIC24FXXX_TQFP64;PIC24FXXXDAX06;;1;YES;NO;Digikey;PIC24FJ256GB206T-I/PTCT-ND;http://www.digikey.ch/product-detail/de/PIC24FJ256GB206T-I%2FPT/PIC24FJ256GB206T-I%2FPTCT-ND/5358262;;5.89;5.89;;;;
U5;MICROCHIP-MINI-DRIVER-MCP1416T-E/OT;MICROCHIP-MINI-DRIVER-MCP1416T-E/OT;MICROCHIP-MINI-DRIVER-MCP1416T-E/OT; ;;1;YES;NO;Digikey;MCP1416T-E/OTCT-ND;http://www.digikey.ch/product-detail/de/MCP1416T-E%2FOT/MCP1416T-E%2FOTCT-ND/1963940;;;0;;;;
U6, U7, U8, U9; ;LM48100Q;LM48100; ;;4;YES;NO;Digikey;LM48100QMHE/NOPBDKR-ND;http://www.digikey.ch/product-detail/de/LM48100QMHE%2FNOPB/LM48100QMHE%2FNOPBDKR-ND/1982195;;2.9;11.6;;;;
